

                ecliptic
RA      Dec     latitude
346.627  -5.043   0.630

Checked interval [2020-01-01, 2023-12-31]
|           Window [days]                 |    Normal V3 PA [deg]    |
   Start           End         Duration         Start         End         RA            Dec     
 2020-06-01      2020-07-23        52.00     247.27466     246.71194     346.62650      -5.04350 
 2020-10-24      2020-12-13        50.00      68.00002      67.12702     346.62650      -5.04350 
 2021-06-01      2021-07-23        52.00     247.29551     246.70971     346.62650      -5.04350 
 2021-10-24      2021-12-13        50.00      68.00619      67.11052     346.62650      -5.04350 
 2022-06-01      2022-07-23        52.00     247.31714     246.70193     346.62650      -5.04350 
 2022-10-24      2022-12-13        50.00      68.00838      67.09516     346.62650      -5.04350 
 2023-06-01      2023-07-23        52.09     247.33870     246.68672     346.62650      -5.04350 
 2023-10-24      2023-12-13        49.95      68.00381      67.08251     346.62650      -5.04350 


                V3PA          NIRCam           NIRSpec         NIRISS           MIRI          FGS
   Date      min    max      min    max       min    max     min    max      min    max      min    max
2023-11-25    62.11  72.62    62.00  72.51   200.60 211.11    62.68  73.19    66.95  77.45    60.86  71.37
2023-11-26    62.12  72.58    62.01  72.47   200.61 211.07    62.69  73.15    66.95  77.42    60.87  71.33
2023-11-27    62.12  72.55    62.01  72.43   200.61 211.04    62.69  73.12    66.96  77.38    60.87  71.29
2023-11-28    62.13  72.51    62.01  72.40   200.62 211.00    62.70  73.08    66.96  77.35    60.87  71.26
2023-11-29    62.13  72.48    62.01  72.37   200.62 210.97    62.70  73.05    66.96  77.31    60.88  71.23
2023-11-30    62.13  72.45    62.01  72.34   200.62 210.94    62.70  73.02    66.96  77.28    60.88  71.20
2023-12-01    62.12  72.42    62.01  72.31   200.62 210.91    62.69  72.99    66.96  77.25    60.87  71.17
2023-12-02    62.12  72.39    62.01  72.28   200.61 210.88    62.69  72.96    66.95  77.23    60.87  71.14
2023-12-03    62.12  72.37    62.00  72.25   200.61 210.86    62.69  72.94    66.95  77.20    60.86  71.12
2023-12-04    62.11  72.34    62.00  72.23   200.60 210.84    62.68  72.91    66.94  77.18    60.86  71.09
2023-12-05    62.10  72.32    61.99  72.21   200.59 210.81    62.67  72.89    66.93  77.16    60.85  71.07
2023-12-06    62.09  72.30    61.98  72.19   200.58 210.79    62.66  72.87    66.93  77.14    60.84  71.05
2023-12-07    62.08  72.28    61.97  72.17   200.57 210.78    62.65  72.85    66.91  77.12    60.83  71.03
2023-12-08    62.07  72.27    61.95  72.15   200.56 210.76    62.64  72.84    66.90  77.10    60.82  71.02
2023-12-09    62.05  72.25    61.94  72.14   200.54 210.75    62.62  72.82    66.89  77.09    60.80  71.00
2023-12-10    62.04  72.24    61.92  72.13   200.53 210.73    62.61  72.81    66.87  77.07    60.79  70.99
2023-12-11    62.02  72.23    61.91  72.12   200.51 210.72    62.59  72.80    66.85  77.06    60.77  70.98
2023-12-12    62.60  71.61    62.49  71.50   201.10 210.11    63.17  72.18    67.44  76.45    61.35  70.36
2023-12-13    63.23  70.96    63.12  70.85   201.72 209.45    63.80  71.53    68.07  75.79    61.98  69.71
